User,Item,Rating
21950,17,5.0
16072,17,5.0
19904,17,4.0
9525,17,5.0
22525,17,5.0
18263,17,5.0
17464,17,3.0
1068,17,5.0
17249,17,5.0
8765,17,4.0
10629,17,5.0
18312,17,5.0
23306,17,5.0
25846,17,3.0
9922,17,4.0
20116,17,5.0
11261,17,4.0
10497,17,4.0
18539,17,5.0
14262,17,4.0
14776,17,4.0
933,17,5.0
10440,17,4.0
8696,17,5.0
9345,17,5.0
11051,17,5.0
17959,17,3.0
19175,17,5.0
20810,17,4.0
22922,17,5.0
11418,17,4.0
25894,17,5.0
5509,17,5.0
8557,17,5.0
13954,17,5.0
4857,17,5.0
22909,17,5.0
667,17,5.0
18176,17,4.0
9410,17,4.0
10012,17,5.0
4676,17,3.0
17821,17,5.0
4730,17,5.0
2804,17,5.0
6832,17,5.0
16070,17,4.0
13910,17,5.0
17966,17,5.0
4730,17,4.0
3354,17,2.0
19706,17,5.0
4473,17,5.0
16267,17,4.0
14666,17,5.0
380,17,4.0
12013,17,5.0
7222,17,4.0
182,17,1.0
19063,17,5.0
21050,17,5.0
13734,17,4.0
21817,17,4.0
9064,17,4.0
7965,17,5.0
9241,17,5.0
16794,17,5.0
7298,17,5.0
16981,17,5.0
6432,17,5.0
2156,17,5.0
9094,17,5.0
1920,17,5.0
17260,17,4.0
4716,17,5.0
6179,17,5.0
16031,17,5.0
18274,17,4.0
8910,17,5.0
4902,17,5.0
20525,17,5.0
8906,17,5.0
8764,17,2.0
3562,17,5.0
22752,17,5.0
7918,17,4.0
23416,17,5.0
25604,17,5.0
15120,17,4.0
18785,17,5.0
11682,17,5.0
13686,17,4.0
11144,17,5.0
13859,17,4.0
20564,17,5.0
20261,17,5.0
9626,17,5.0
12214,17,5.0
17705,17,5.0
11391,17,5.0
17072,17,5.0
8815,17,1.0
2455,17,5.0
3288,17,5.0
16160,17,5.0
11142,17,5.0
2295,17,5.0
20405,17,5.0
9669,17,5.0
17173,17,5.0
1739,17,5.0
22943,17,5.0
15481,17,5.0
25167,17,5.0
13250,17,5.0
14030,17,5.0
22838,17,5.0
21625,17,5.0
25107,17,5.0
5131,17,5.0
19568,17,5.0
14016,17,5.0
8433,17,5.0
14778,17,5.0
6699,17,5.0
19539,17,5.0
9804,17,5.0
11478,17,5.0
16180,17,4.0
15453,17,5.0
18064,17,5.0
2337,17,4.0
4902,17,4.0
23915,17,5.0
17445,17,5.0
14952,17,5.0
24270,17,5.0
14631,17,3.0
10042,17,5.0
21786,17,5.0
3389,17,2.0
22375,17,3.0
21992,17,5.0
10774,17,5.0
10434,17,5.0
17094,17,5.0
5313,17,4.0
10408,17,5.0
16572,17,5.0
3591,17,5.0
3734,17,5.0
8033,17,5.0
17406,17,4.0
24457,17,5.0
23344,17,5.0
14756,17,5.0
23400,17,5.0
6934,17,5.0
19868,17,4.0
580,17,5.0
3829,17,5.0
26541,17,5.0
3160,17,4.0
15469,17,4.0
26226,17,5.0
8578,17,5.0
9381,17,5.0
25542,17,5.0
20836,17,5.0
9021,17,5.0
23638,17,4.0
5993,17,5.0
24571,17,5.0
12966,17,5.0
17391,17,5.0
19212,17,4.0
5772,17,5.0
5329,17,4.0
12013,17,5.0
13158,17,5.0
21112,17,2.0
23519,17,4.0
10594,17,5.0
14232,17,5.0
16347,17,5.0
6606,17,5.0
5724,17,4.0
1622,17,5.0
5449,17,5.0
15580,17,5.0
8526,17,4.0
17849,17,5.0
17633,17,5.0
20983,17,5.0
19051,17,5.0
8734,17,4.0
11202,17,4.0
13302,17,5.0
22597,17,5.0
2253,17,5.0
8307,17,5.0
16962,17,5.0
18775,17,5.0
22873,17,5.0
25481,17,5.0
17196,17,5.0
16072,17,4.0
11478,17,4.0
15254,17,4.0
454,17,5.0
12186,17,5.0
11244,17,5.0
12068,17,3.0
7329,17,5.0
2406,17,4.0
24160,17,5.0
5769,17,5.0
22081,17,5.0
11864,17,5.0
8391,17,4.0
8582,17,5.0
19644,17,5.0
7644,17,4.0
19406,17,5.0
3744,17,4.0
16751,17,5.0
9233,17,4.0
18037,17,5.0
22405,17,5.0
8298,17,4.0
10638,17,5.0
4250,17,4.0
19149,17,5.0
16513,17,4.0
10042,17,5.0
2696,17,5.0
17410,17,4.0
4119,17,5.0
2172,17,4.0
12236,17,5.0
137,17,4.0
12013,17,5.0
744,17,4.0
19006,17,4.0
17085,17,3.0
14302,17,5.0
22268,17,4.0
11920,17,4.0
9576,17,5.0
20040,17,5.0
18078,17,5.0
17844,17,5.0
15801,17,5.0
13758,17,5.0
20986,17,4.0
18537,17,5.0
22213,17,4.0
9844,17,3.0
13102,17,5.0
6837,17,5.0
8558,17,5.0
16640,17,4.0
20694,17,5.0
3015,17,5.0
6808,17,4.0
941,17,5.0
22718,17,3.0
19431,17,5.0
6193,17,3.0
24477,17,5.0
9312,17,5.0
22766,17,5.0
25438,17,5.0
26230,17,5.0
23750,17,5.0
15627,17,5.0
20593,17,5.0
1091,17,4.0
13064,17,5.0
21724,17,5.0
10825,17,5.0
15778,17,5.0
2230,17,5.0
16641,17,5.0
4705,17,5.0
17506,17,4.0
12615,17,5.0
14476,17,5.0
23862,17,5.0
20940,17,5.0
13047,17,5.0
16541,17,5.0
7378,17,5.0
13337,17,4.0
13011,17,5.0
14708,17,5.0
635,17,5.0
17795,17,4.0
19919,17,5.0
8139,17,4.0
6931,17,2.0
9794,17,5.0
10481,17,3.0
2221,17,5.0
4716,17,5.0
26553,17,5.0
12029,17,5.0
5365,17,5.0
15318,17,5.0
21219,17,4.0
7482,17,5.0
2628,17,4.0
6405,17,5.0
20410,17,5.0
5061,17,5.0
12979,17,5.0
25624,17,5.0
220,17,5.0
6506,17,1.0
9044,17,5.0
2423,17,5.0
2915,17,5.0
18549,17,5.0
17737,17,5.0
18069,17,5.0
10793,17,5.0
16868,17,4.0
8807,17,5.0
26057,17,5.0
2767,17,4.0
2165,17,4.0
13771,17,5.0
3939,17,4.0
15875,17,5.0
7120,17,4.0
9817,17,5.0
22732,17,4.0
2014,17,5.0
16484,17,4.0
4015,17,4.0
14207,17,4.0
5257,17,5.0
9034,17,4.0
1671,17,5.0
10947,17,5.0
6582,17,5.0
6254,17,5.0
15915,17,4.0
17409,17,5.0
13753,17,5.0
6636,17,5.0
12731,17,5.0
18042,17,5.0
8468,17,5.0
13151,17,4.0
15317,17,5.0
9207,17,5.0
14361,17,5.0
14655,17,4.0
16849,17,5.0
2681,17,5.0
13216,17,5.0
4069,17,5.0
14474,17,4.0
16862,17,5.0
20998,17,5.0
2219,17,5.0
19468,17,5.0
21121,17,5.0
22749,17,5.0
12805,17,5.0
19221,17,5.0
4287,17,5.0
5879,17,5.0
18497,17,5.0
26598,17,4.0
8910,17,5.0
2172,17,5.0
21118,17,5.0
13707,17,5.0
16655,17,5.0
15782,17,5.0
416,17,4.0
9388,17,4.0
13836,17,5.0
989,17,5.0
2804,17,5.0
2427,17,4.0
19281,17,5.0
2762,17,5.0
13819,17,5.0
11147,17,5.0
18658,17,4.0
11399,17,5.0
3180,17,5.0
20881,17,5.0
178,17,5.0
7940,17,5.0
17750,17,5.0
17933,17,3.0
22393,17,5.0
10923,17,5.0
6510,17,4.0
22840,17,4.0
1594,17,5.0
10326,17,5.0
12999,17,5.0
17126,17,5.0
6755,17,5.0
18216,17,4.0
11003,17,5.0
15552,17,5.0
24492,17,5.0
1195,17,2.0
12106,17,5.0
9212,17,5.0
8722,17,5.0
21931,17,5.0
10808,17,4.0
9539,17,5.0
20461,17,5.0
17471,17,5.0
621,17,4.0
22037,17,5.0
15989,17,5.0
22644,17,5.0
20068,17,2.0
11478,17,5.0
8657,17,5.0
2083,17,5.0
6939,17,4.0
5553,17,5.0
10562,17,5.0
9970,17,5.0
17833,17,5.0
18201,17,5.0
18177,17,4.0
7386,17,5.0
11750,17,5.0
14611,17,4.0
4730,17,5.0
4907,17,5.0
12139,17,5.0
10355,17,5.0
19233,17,5.0
15543,17,5.0
24946,17,5.0
24083,17,4.0
26745,17,5.0
14568,17,4.0
3688,17,5.0
4827,17,4.0
1283,17,5.0
6031,17,4.0
562,17,5.0
7088,17,5.0
11592,17,4.0
9851,17,5.0
4546,17,5.0
9662,17,5.0
23008,17,5.0
11964,17,5.0
2083,17,5.0
16673,17,5.0
17892,17,5.0
8303,17,5.0
14649,17,4.0
12085,17,5.0
16751,17,5.0
24821,17,3.0
15798,17,5.0
19122,17,5.0
23919,17,4.0
9121,17,5.0
25027,17,5.0
5329,17,5.0
26756,17,4.0
9991,17,4.0
19642,17,5.0
11607,17,4.0
20214,17,5.0
5747,17,4.0
25628,17,5.0
22647,17,5.0
18804,17,4.0
5920,17,5.0
7130,17,5.0
6795,17,5.0
19401,17,5.0
1500,17,5.0
4469,17,5.0
18048,17,5.0
21929,17,5.0
5137,17,5.0
19897,17,5.0
20923,17,4.0
17262,17,5.0
3092,17,3.0
2584,17,5.0
4081,17,5.0
12079,17,3.0
12936,17,5.0
9382,17,5.0
5456,17,2.0
23087,17,5.0
2014,17,5.0
15505,17,5.0
5897,17,3.0
8229,17,5.0
2689,17,3.0
763,17,5.0
21073,17,4.0
17318,17,5.0
26463,17,5.0
2609,17,5.0
9019,17,4.0
16415,17,4.0
10460,17,4.0
24256,17,5.0
54,17,5.0
3741,17,4.0
8960,17,5.0
13325,17,5.0
12354,17,5.0
23570,17,5.0
7561,17,5.0
11198,17,5.0
18274,17,5.0
5491,17,5.0
5491,17,5.0
17853,17,4.0
189,17,4.0
7480,17,5.0
1818,17,5.0
9761,17,5.0
7680,17,5.0
18504,17,4.0
5513,17,5.0
9933,17,5.0
946,17,5.0
6930,17,5.0
8908,17,5.0
21743,17,5.0
3576,17,5.0
8372,17,5.0
21366,17,5.0
9183,17,5.0
19987,17,5.0
19528,17,5.0
18725,17,5.0
20515,17,5.0
17999,17,5.0
15400,17,5.0
25791,17,4.0
8291,17,4.0
10052,17,4.0
697,17,5.0
23180,17,5.0
4110,17,5.0
25765,17,5.0
23855,17,5.0
13428,17,5.0
1058,17,5.0
14009,17,5.0
16883,17,5.0
6653,17,5.0
15859,17,4.0
10456,17,5.0
15009,17,5.0
19219,17,5.0
19141,17,5.0
7267,17,4.0
12940,17,5.0
584,17,5.0
8195,17,4.0
3411,17,5.0
9337,17,5.0
18984,17,5.0
5355,17,5.0
6607,17,5.0
10260,17,5.0
12397,17,4.0
20302,17,4.0
20302,17,4.0
15165,17,5.0
4160,17,5.0
10292,17,5.0
16267,17,5.0
6223,17,5.0
16613,17,4.0
9778,17,5.0
7717,17,5.0
12461,17,4.0
10562,17,5.0
17712,17,5.0
3408,17,5.0
2157,17,5.0
14077,17,4.0
18012,17,5.0
12629,17,2.0
18127,17,5.0
16643,17,5.0
12119,17,5.0
17174,17,4.0
7091,17,5.0
15441,17,4.0
4421,17,5.0
5497,17,4.0
3316,17,5.0
8139,17,4.0
7866,17,5.0
6921,17,5.0
13351,17,5.0
17056,17,4.0
19132,17,5.0
2209,17,3.0
15725,17,4.0
4085,17,5.0
5491,17,5.0
9525,17,5.0
9207,17,5.0
418,17,4.0
12333,17,5.0
717,17,4.0
4690,17,5.0
14788,17,5.0
16697,17,5.0
26475,17,5.0
8293,17,1.0
1215,17,5.0
24743,17,5.0
18660,17,4.0
8705,17,5.0
5014,17,5.0
23629,17,4.0
25571,17,5.0
19486,17,5.0
7890,17,4.0
21527,17,5.0
25770,17,5.0
9619,17,5.0
2430,17,5.0
9263,17,5.0
19312,17,4.0
18892,17,5.0
23877,17,5.0
16656,17,5.0
2672,17,5.0
8465,17,5.0
14361,17,5.0
7400,17,4.0
8635,17,5.0
20460,17,4.0
9163,17,5.0
18392,17,3.0
4314,17,4.0
15698,17,5.0
24307,17,5.0
16944,17,4.0
845,17,5.0
12263,17,5.0
8580,17,5.0
20445,17,4.0
9088,17,5.0
17115,17,5.0
20844,17,5.0
26348,17,5.0
17832,17,5.0
18049,17,4.0
7601,17,5.0
16949,17,4.0
23854,17,5.0
22135,17,5.0
12149,17,5.0
25672,17,5.0
11053,17,5.0
454,17,4.0
19003,17,5.0
11665,17,4.0
4138,17,5.0
17759,17,5.0
14771,17,5.0
12133,17,5.0
7908,17,5.0
618,17,4.0
25865,17,4.0
989,17,5.0
7199,17,5.0
11340,17,3.0
1010,17,3.0
25890,17,5.0
13445,17,5.0
25421,17,4.0
4655,17,3.0
13104,17,5.0
20240,17,4.0
9775,17,5.0
21503,17,5.0
5755,17,5.0
21316,17,5.0
26222,17,4.0
2871,17,5.0
2640,17,5.0
26570,17,5.0
4135,17,5.0
1441,17,4.0
23995,17,4.0
23339,17,5.0
18854,17,4.0
21859,17,4.0
7334,17,5.0
9857,17,3.0
14277,17,5.0
7130,17,5.0
10656,17,5.0
21121,17,5.0
17004,17,3.0
8878,17,5.0
15249,17,5.0
17762,17,5.0
13772,17,5.0
11537,17,4.0
2379,17,5.0
1818,17,5.0
12216,17,5.0
1754,17,5.0
8432,17,5.0
717,17,5.0
20073,17,5.0
23436,17,5.0
22961,17,5.0
22524,17,5.0
12350,17,5.0
18485,17,5.0
22765,17,5.0
892,17,5.0
18518,17,4.0
5848,17,4.0
11537,17,3.0
20816,17,5.0
25068,17,5.0
5603,17,5.0
14467,17,5.0
10805,17,5.0
18960,17,5.0
7361,17,5.0
4311,17,5.0
8269,17,4.0
9216,17,5.0
8048,17,4.0
20858,17,5.0
25058,17,5.0
2625,17,5.0
2398,17,5.0
21247,17,5.0
13915,17,4.0
24538,17,4.0
21888,17,4.0
13157,17,5.0
1789,17,4.0
20110,17,5.0
18949,17,4.0
11599,17,4.0
11599,17,4.0
25185,17,5.0
8896,17,4.0
20855,17,4.0
24696,17,5.0
7369,17,5.0
298,17,1.0
22178,17,5.0
9037,17,5.0
2428,17,4.0
22883,17,5.0
22226,17,5.0
21990,17,5.0
15144,17,5.0
9169,17,5.0
6975,17,4.0
11478,17,5.0
14266,17,5.0
4988,17,5.0
13447,17,4.0
11628,17,4.0
9069,17,5.0
12319,17,5.0
13216,17,5.0
5223,17,5.0
18469,17,5.0
4185,17,5.0
8053,17,5.0
1887,17,4.0
9300,17,5.0
1878,17,5.0
12037,17,5.0
19634,17,5.0
19634,17,5.0
24855,17,5.0
13232,17,4.0
25706,17,4.0
14463,17,4.0
17448,17,5.0
727,17,4.0
4514,17,5.0
8429,17,5.0
14661,17,5.0
18718,17,4.0
12042,17,5.0
11891,17,4.0
23574,17,5.0
11476,17,5.0
19189,17,5.0
19912,17,4.0
11531,17,5.0
11222,17,5.0
14760,17,3.0
6214,17,5.0
6275,17,5.0
2863,17,5.0
861,17,5.0
2408,17,4.0
2053,17,5.0
16491,17,5.0
14176,17,5.0
13140,17,4.0
11807,17,4.0
23402,17,5.0
6652,17,5.0
12965,17,5.0
10967,17,5.0
3878,17,5.0
24465,17,5.0
17748,17,5.0
6440,17,5.0
19287,17,4.0
13765,17,4.0
2804,17,5.0
13323,17,4.0
8707,17,5.0
1175,17,5.0
3114,17,4.0
17028,17,5.0
2411,17,5.0
2294,17,5.0
281,17,4.0
23785,17,5.0
17543,17,5.0
3969,17,4.0
23831,17,5.0
21068,17,5.0
15521,17,4.0
2342,17,5.0
2672,17,5.0
15178,17,5.0
3532,17,4.0
11470,17,5.0
2834,17,5.0
13965,17,5.0
12826,17,5.0
15038,17,4.0
13537,17,5.0
6378,17,5.0
15766,17,5.0
10260,17,5.0
1961,17,4.0
8690,17,5.0
6937,17,5.0
17322,17,5.0
17971,17,5.0
13201,17,5.0
9245,17,5.0
13928,17,4.0
760,17,5.0
7428,17,5.0
6686,17,5.0
542,17,5.0
804,17,5.0
10724,17,5.0
8772,17,4.0
13330,17,5.0
19983,17,5.0
5919,17,4.0
4463,17,5.0
23775,17,5.0
18365,17,4.0
20759,17,5.0
11380,17,3.0
12147,17,5.0
1064,17,5.0
15243,17,5.0
18309,17,5.0
2901,17,4.0
12013,17,5.0
11415,17,5.0
21573,17,5.0
2763,17,4.0
26117,17,5.0
7415,17,5.0
4247,17,5.0
1740,17,4.0
25278,17,4.0
19068,17,3.0
14271,17,5.0
16655,17,4.0
15079,17,5.0
1937,17,5.0
20777,17,5.0
4132,17,5.0
18599,17,5.0
3484,17,5.0
13850,17,5.0
18014,17,5.0
19197,17,5.0
25330,17,5.0
1770,17,3.0
19392,17,5.0
22119,17,5.0
5434,17,5.0
9939,17,3.0
15915,17,5.0
13612,17,5.0
24040,17,5.0
23019,17,5.0
3576,17,5.0
4253,17,5.0
22009,17,5.0
3848,17,5.0
1938,17,5.0
5246,17,5.0
23446,17,4.0
2778,17,5.0
20202,17,5.0
8557,17,5.0
3043,17,5.0
24569,17,3.0
8113,17,5.0
759,17,4.0
6163,17,5.0
383,17,4.0
18328,17,5.0
23091,17,5.0
8577,17,3.0
3218,17,4.0
24813,17,5.0
20319,17,4.0
6205,17,5.0
16419,17,5.0
7218,17,5.0
11802,17,5.0
9133,17,5.0
16354,17,4.0
2382,17,5.0
12986,17,5.0
5368,17,5.0
14008,17,5.0
23150,17,4.0
18653,17,5.0
20249,17,3.0
5249,17,5.0
26352,17,4.0
1657,17,5.0
24689,17,4.0
13901,17,5.0
7481,17,5.0
24878,17,5.0
21135,17,5.0
9276,17,3.0
6791,17,5.0
5136,17,5.0
4577,17,5.0
2758,17,4.0
8620,17,4.0
9851,17,4.0
18818,17,5.0
25829,17,4.0
8019,17,4.0
9098,17,4.0
9080,17,5.0
563,17,5.0
15267,17,5.0
1365,17,5.0
24383,17,1.0
18274,17,5.0
25030,17,5.0
26196,17,5.0
19697,17,5.0
18000,17,5.0
13751,17,4.0
24044,17,5.0
14717,17,5.0
21427,17,4.0
1032,17,5.0
438,17,5.0
23994,17,5.0
6459,17,4.0
10291,17,3.0
1835,17,4.0
22623,17,5.0
21561,17,5.0
4824,17,5.0
11078,17,5.0
8979,17,5.0
16667,17,5.0
143,17,5.0
16535,17,5.0
19210,17,5.0
10272,17,5.0
6427,17,4.0
16098,17,5.0
14160,17,5.0
7915,17,5.0
2856,17,4.0
12893,17,4.0
15585,17,4.0
22954,17,4.0
2990,17,3.0
20933,17,5.0
11910,17,5.0
19634,17,5.0
5357,17,5.0
23639,17,5.0
5381,17,5.0
14032,17,5.0
11603,17,5.0
15959,17,4.0
26468,17,5.0
2059,17,5.0
23608,17,4.0
4014,17,5.0
15898,17,4.0
15965,17,4.0
7413,17,4.0
5257,17,5.0
7540,17,5.0
21221,17,5.0
1970,17,5.0
10538,17,4.0
19896,17,5.0
19863,17,5.0
25547,17,5.0
22977,17,5.0
22585,17,5.0
3306,17,5.0
4444,17,5.0
10908,17,5.0
324,17,4.0
23174,17,5.0
3611,17,2.0
21607,17,5.0
21716,17,2.0
24123,17,4.0
26300,17,3.0
19029,17,5.0
19800,17,5.0
12100,17,5.0
13169,17,1.0
22260,17,5.0
2588,17,5.0
19634,17,5.0
10984,17,5.0
22544,17,5.0
5303,17,4.0
18958,17,5.0
18958,17,5.0
16549,17,5.0
775,17,5.0
10347,17,5.0
18614,17,5.0
18546,17,5.0
7676,17,4.0
13878,17,5.0
15445,17,5.0
607,17,3.0
5034,17,5.0
15026,17,4.0
16770,17,5.0
16156,17,5.0
3434,17,5.0
22181,17,5.0
21543,17,5.0
625,17,5.0
11074,17,5.0
9607,17,5.0
11592,17,5.0
16108,17,5.0
20122,17,5.0
23285,17,4.0
25724,17,3.0
13278,17,3.0
2587,17,5.0
750,17,5.0
22491,17,4.0
2440,17,5.0
26395,17,5.0
11989,17,5.0
15527,17,4.0
11824,17,5.0
25294,17,5.0
11821,17,5.0
4684,17,5.0
19982,17,5.0
15465,17,5.0
4345,17,5.0
25129,17,5.0
2986,17,5.0
8678,17,5.0
471,17,4.0
635,17,5.0
10354,17,4.0
21955,17,5.0
3135,17,5.0
5624,17,1.0
454,17,4.0
10334,17,5.0
16626,17,5.0
14973,17,3.0
2498,17,3.0
21556,17,5.0
5716,17,5.0
25051,17,4.0
8949,17,4.0
5184,17,4.0
24602,17,5.0
11944,17,5.0
7223,17,5.0
22178,17,5.0
17300,17,5.0
2201,17,5.0
17361,17,5.0
1236,17,5.0
12669,17,5.0
11478,17,4.0
13343,17,5.0
13329,17,5.0
23338,17,5.0
723,17,5.0
12989,17,5.0
3188,17,5.0
15648,17,5.0
15057,17,4.0
2421,17,5.0
13821,17,5.0
10029,17,5.0
18704,17,5.0
4631,17,5.0
24627,17,4.0
23556,17,4.0
9483,17,5.0
717,17,5.0
1901,17,5.0
25078,17,5.0
5881,17,5.0
23999,17,3.0
1091,17,5.0
12506,17,4.0
10055,17,5.0
3179,17,5.0
14622,17,5.0
23388,17,4.0
15102,17,5.0
5312,17,5.0
22617,17,5.0
785,17,5.0
2695,17,5.0
15473,17,5.0
21317,17,1.0
4464,17,5.0
15734,17,4.0
14990,17,5.0
21109,17,5.0
10347,17,4.0
8956,17,5.0
9687,17,4.0
13747,17,5.0
16072,17,5.0
15161,17,4.0
20087,17,5.0
20786,17,5.0
21362,17,5.0
22400,17,5.0
21042,17,5.0
13444,17,5.0
19589,17,5.0
23195,17,5.0
9920,17,5.0
4249,17,5.0
1509,17,5.0
24718,17,5.0
16721,17,5.0
1421,17,5.0
717,17,4.0
798,17,4.0
5491,17,4.0
19325,17,5.0
18306,17,5.0
11380,17,4.0
16529,17,5.0
3576,17,5.0
23308,17,4.0
16488,17,5.0
24328,17,5.0
17738,17,5.0
5212,17,4.0
23154,17,5.0
23334,17,4.0
14054,17,5.0
25512,17,5.0
2628,17,5.0
9173,17,5.0
22041,17,5.0
4545,17,5.0
10853,17,5.0
19577,17,4.0
3165,17,4.0
22141,17,4.0
5522,17,5.0
25717,17,5.0
6601,17,5.0
24056,17,5.0
15273,17,4.0
16725,17,5.0
2511,17,5.0
16248,17,5.0
14654,17,3.0
10224,17,5.0
241,17,5.0
19539,17,5.0
11851,17,5.0
1440,17,4.0
5684,17,5.0
5386,17,5.0
10815,17,5.0
22649,17,5.0
379,17,5.0
7911,17,5.0
17090,17,5.0
24163,17,5.0
355,17,4.0
9811,17,5.0
3412,17,4.0
6174,17,5.0
19741,17,5.0
125,17,3.0
25215,17,5.0
13130,17,4.0
10373,17,4.0
14836,17,4.0
4873,17,5.0
20780,17,4.0
13179,17,4.0
855,17,5.0
11039,17,4.0
15494,17,5.0
19297,17,5.0
272,17,5.0
717,17,4.0
22002,17,5.0
14014,17,4.0
24366,17,4.0
10392,17,5.0
2210,17,4.0
8004,17,5.0
13546,17,1.0
313,17,5.0
24440,17,5.0
8707,17,4.0
11216,17,5.0
4926,17,5.0
18672,17,2.0
15580,17,4.0
16899,17,4.0
23293,17,4.0
8477,17,5.0
12496,17,5.0
17791,17,1.0
18212,17,5.0
4174,17,4.0
674,17,5.0
1128,17,4.0
19164,17,5.0
12056,17,4.0
2480,17,5.0
18248,17,4.0
6945,17,4.0
16430,17,5.0
19957,17,5.0
26421,17,5.0
10749,17,4.0
22595,17,5.0
237,17,4.0
19065,17,5.0
1862,17,4.0
24429,17,5.0
22945,17,5.0
23167,17,4.0
23980,17,5.0
11096,17,5.0
21471,17,5.0
26496,17,5.0
25108,17,4.0
11046,17,5.0
6005,17,5.0
1058,17,5.0
15208,17,5.0
4776,17,5.0
104,17,4.0
23438,17,5.0
23214,17,5.0
18105,17,4.0
23657,17,5.0
6323,17,5.0
14610,17,5.0
23170,17,5.0
892,17,5.0
9907,17,5.0
11714,17,5.0
4438,17,5.0
14635,17,5.0
7615,17,5.0
9250,17,5.0
17517,17,5.0
5960,17,5.0
2104,17,5.0
6925,17,4.0
19134,17,5.0
11026,17,5.0
26355,17,5.0
23381,17,5.0
1089,17,4.0
19828,17,5.0
3543,17,5.0
10386,17,5.0
22703,17,5.0
8538,17,5.0
2807,17,5.0
22595,17,5.0
14381,17,5.0
9738,17,5.0
1702,17,5.0
5399,17,5.0
17754,17,5.0
18625,17,4.0
25567,17,5.0
12013,17,4.0
3827,17,5.0
16747,17,5.0
23412,17,4.0
8360,17,5.0
10740,17,5.0
21335,17,5.0
18395,17,5.0
11560,17,5.0
16781,17,5.0
23945,17,4.0
6680,17,5.0
13216,17,5.0
5052,17,5.0
3723,17,5.0
17145,17,5.0
342,17,3.0
15514,17,5.0
2528,17,3.0
16471,17,4.0
26229,17,4.0
1015,17,5.0
21143,17,5.0
18626,17,4.0
996,17,5.0
6480,17,4.0
17004,17,5.0
8269,17,5.0
787,17,4.0
21425,17,5.0
9064,17,5.0
8962,17,4.0
17186,17,4.0
4173,17,5.0
2584,17,5.0
10650,17,5.0
2172,17,5.0
4094,17,5.0
18184,17,5.0
13890,17,5.0
15275,17,5.0
23742,17,4.0
7359,17,5.0
1273,17,5.0
24186,17,4.0
24649,17,5.0
7289,17,5.0
10035,17,4.0
10092,17,3.0
24775,17,5.0
2532,17,4.0
6095,17,4.0
19031,17,5.0
5547,17,4.0
20782,17,5.0
16284,17,5.0
2360,17,5.0
8503,17,5.0
17170,17,3.0
12165,17,5.0
8920,17,5.0
26636,17,5.0
4585,17,5.0
9406,17,5.0
13435,17,4.0
2871,17,4.0
22724,17,5.0
3638,17,5.0
11027,17,2.0
10610,17,5.0
8552,17,4.0
23145,17,4.0
21699,17,5.0
6728,17,5.0
11253,17,5.0
25601,17,5.0
15726,17,5.0
22193,17,5.0
6779,17,4.0
22105,17,5.0
5549,17,5.0
26383,17,5.0
25562,17,5.0
9707,17,5.0
14072,17,5.0
8636,17,5.0
2889,17,5.0
22568,17,5.0
10716,17,4.0
18026,17,5.0
2615,17,3.0
3896,17,4.0
18682,17,3.0
21425,17,5.0
15022,17,5.0
10112,17,5.0
3857,17,4.0
20561,17,5.0
1349,17,5.0
18677,17,4.0
19128,17,4.0
12053,17,5.0
15877,17,5.0
19450,17,5.0
6235,17,4.0
14214,17,5.0
19443,17,4.0
19890,17,4.0
15249,17,5.0
24862,17,5.0
8738,17,5.0
12474,17,4.0
19424,17,5.0
7017,17,5.0
12842,17,5.0
8364,17,5.0
20018,17,5.0
18927,17,5.0
11677,17,5.0
22182,17,5.0
22535,17,5.0
15864,17,5.0
26287,17,5.0
1838,17,5.0
6431,17,3.0
6381,17,4.0
8197,17,5.0
23451,17,2.0
5360,17,5.0
16886,17,3.0
12229,17,5.0
12150,17,5.0
25746,17,4.0
5234,17,5.0
7120,17,4.0
12135,17,5.0
23030,17,4.0
15897,17,4.0
6097,17,5.0
208,17,5.0
21706,17,5.0
6931,17,3.0
4546,17,5.0
9763,18,5.0
24232,41,5.0
5410,41,4.0
10123,41,5.0
8232,41,5.0
6369,41,4.0
2191,41,5.0
23468,41,5.0
17198,41,5.0
11022,41,5.0
15076,19,4.0
4275,19,5.0
21403,19,3.0
8677,19,5.0
22296,49,5.0
24264,49,3.0
8481,49,5.0
25455,49,5.0
18143,49,4.0
10677,49,3.0
17932,48,5.0
24390,0,4.0
22271,0,5.0
19241,0,5.0
16860,0,5.0
24911,0,5.0
4768,0,5.0
24262,0,5.0
19715,0,5.0
2042,0,5.0
13693,0,5.0
9064,0,4.0
3077,0,4.0
21576,0,5.0
14890,0,5.0
3764,0,5.0
17314,0,5.0
10179,0,1.0
10918,0,5.0
4933,0,5.0
20858,0,5.0
20224,0,4.0
17327,0,5.0
15074,0,5.0
5809,0,3.0
8573,0,5.0
7977,0,5.0
18898,0,5.0
9250,0,5.0
12053,0,4.0
7125,0,5.0
25867,0,4.0
6444,0,5.0
15583,0,3.0
13476,0,5.0
9334,0,5.0
2041,0,4.0
1932,0,5.0
5186,0,5.0
11592,0,5.0
9417,0,5.0
23705,0,4.0
15262,0,4.0
8116,0,5.0
13603,0,5.0
8975,0,5.0
20342,0,5.0
15148,0,5.0
13122,0,4.0
19385,0,4.0
4396,0,5.0
12076,0,5.0
21441,0,4.0
7613,0,5.0
26675,0,5.0
13489,0,4.0
